n_levels,frequency,rho,p,cond,amplification,growth,max_abs_weight,sum_weights,sigma_hi,sigma_lo,weights
2,2,7.0,2,8.002749314738608,3.001374657369304,1.0,2.000687328684652,1.0,80.0,73.37019952280082,-1.00069;2.00069
3,4,7.0,2,60.167171740137846,5.014862150786966,1.0,2.6713079929793313,1.0,80.0,67.21702527325485,0.336123;-2.00743;2.67131
4,8,7.0,2,578.7761832265766,6.499486260367914,1.0,3.064918605123637,1.0,80.0,56.22636065990345,-0.0508005;0.684825;-2.69894;3.06492
5,16,7.0,2,7378.349815445434,7.514813091783864,1.0,3.3001997040313658,1.0,80.0,38.78497188103633,0.00473473;-0.111817;0.952472;-3.14559;3.3002
6,32,7.0,2,98086.38705789048,8.280990344083456,1.0,3.466647594761457,1.0,80.0,17.295168538206728,-0.000617174;0.0133544;-0.17323;1.1659;-3.46665;3.46124
7,64,7.0,2,613954.0377071659,8.991478610092159,1.0,3.749521832355176,1.0,80.0,2.427924328448239,0.000435747;-0.00313472;0.0276694;-0.243083;1.37001;-3.74952;3.59763
